419,121029079
420,121563036
421,122114553
422,122672271
423,123189416
424,123626118
425,124053173
426,124557865
427,125147528
428,125781231
429,126414816
430,127010051
431,127511071
432,127973600
433,128521044
434,129166658
435,129872272
436,130523420
437,131090545
438,131642340
439,132123549
440,132757799
441,133446739
442,134192831
443,134984895
444,135705103
445,136357692
446,136948527
447,137690677
448,138503945
449,139346987
450,140183763
451,140986596
452,141716371
453,142378342
454,143207832
455,144095083
456,144984348
457,145886178
458,146730022
459,147474952
460,148152171
461,148988607
462,149880933
463,150784171
464,151661490
465,152475767
466,153172690
467,153846990
468,154630825
469,155479721
470,156340046
471,157181261
472,157977084
473,158642428
474,159255195
475,159970945
476,160726381
477,161472618
478,162174097
479,162820663
480,163369396
481,163908339
482,164524813
483,165189064
484,165845382
485,166470069
486,167052515
487,167542227
488,167987622
489,168510887
