0,17
1,26
2,45
3,60
4,84
5,110
6,137
7,176
8,220
9,266
10,311
11,369
12,433
13,500
14,573
15,646
16,732
17,826
18,924
19,1032
20,1129
21,1275
22,1397
23,1530
24,1672
25,1778
26,1876
27,2012
28,2129
29,2250
30,2363
31,2463
32,2621
33,2702
34,2766
35,2803
36,2861
37,2926
38,2980
39,3053
40,3120
41,3205
42,3288
43,3391
44,3497
45,3603
46,3832
47,4029
48,4306
49,4638
50,4994
51,5446
52,5867
53,6574
54,7233
55,8071
56,9067
57,10195
58,11616
59,13284
60,14977
61,16975
62,19555
63,22196
64,25321
65,28880
66,32743
67,36253
68,40568
69,45341
70,50751
71,57167
72,63401
73,69802
74,75157
75,80951
76,88802
77,95844
78,103831
79,111196
80,117711
81,123618
82,129575
83,137271
84,145711
85,152963
86,161787
87,168724
88,173958
89,180001
90,187744
91,194695
92,201873
93,208714
94,215284
95,219657
96,224874
97,232365
98,239484
99,245849
100,252288
101,258578
102,263042
103,267976
104,274522
105,281881
106,288298
107,294445
108,299442
109,304535
110,308925
111,315450
112,321144
113,327046
114,332900
115,337965
116,341957
117,346318
118,352262
119,357630
120,363367
121,368775
122,373585
123,377658
124,381974
125,386660
126,392373
127,397662
128,403138
129,408010
130,412075
131,416146
132,421709
133,427310
134,432970
135,438268
136,443126
137,447477
138,451645
139,457277
140,463125
141,468715
142,474043
143,479112
144,483395
145,487855
146,495287
147,501129
148,506961
149,512723
150,517792
151,522127
152,526132
153,531951
154,537442
155,542947
156,548249
157,553314
158,557502
159,562100
160,567835
161,573335
162,578924
163,584548
164,589599
165,593810
166,598270
167,604400
168,610272
169,616266
170,622149
171,627695
172,632606
173,637302
174,643545
175,649835
176,656366
177,662562
178,668194
179,673191
180,678103
181,684683
182,692144
183,698969
184,705680
185,711843
186,716570
187,721519
188,727851
189,735083
190,742458
191,749214
192,755276
193,760079
194,765276
195,772149
196,779459
197,786321
198,793212
199,799169
200,804433
201,809642
202,816437
203,823386
204,830305
205,836776
206,842790
207,847800
208,852914
209,859834
210,866762
211,873261
212,879762
213,885757
214,890623
215,895539
216,902229
217,908809
218,915198
219,921355
220,927017
221,931546
222,936362
223,942811
224,949294
225,955447
226,961528
227,966705
228,971218
229,975560
230,980463
231,986630
232,992614
233,998555
234,1003774
235,1008013
236,1012699
237,1019031
238,1025058
239,1030771
240,1036638
241,1041763
242,1045989
243,1050131
244,1055893
245,1061840
246,1067333
247,1072849
248,1078137
249,1082118
250,1085968
251,1091746
252,1097493
253,1103098
254,1108808
255,1113689
256,1117919
257,1122523
258,1128391
259,1134393
260,1140962
261,1146948
262,1152303
263,1156669
264,1160791
265,1166104
266,1172290
267,1178455
268,1184824
269,1190651
270,1194949
271,1199783
272,1206312
273,1213214
274,1219727
275,1226383
276,1232360
277,1237185
278,1242699
279,1250102
280,1257333
281,1264614
282,1272253
283,1279118
284,1284875
285,1291155
286,1299776
287,1309279
288,1318278
289,1327674
290,1335656
291,1342236
292,1349566
293,1359313
294,1369636
295,1379359
296,1389414
297,1399000
