0,987
1,1258
2,1733
3,2434
4,3221
5,5005
6,6484
7,8247
8,10263
9,12401
10,15027
11,17884
12,21137
13,25064
14,28792
15,31976
16,35429
17,38114
18,41118
19,43687
20,45737
21,59917
22,65092
23,67773
24,69905
25,72063
26,74094
27,75974
28,76508
29,77542
30,78600
31,79638
32,80267
33,81259
34,82120
35,83255
36,84710
37,86527
38,88725
39,91352
40,93957
41,97256
42,100426
43,104703
44,109784
45,115504
46,121370
47,128558
48,137254
49,148476
50,162241
51,178982
52,196110
53,215304
54,235765
55,258598
56,285500
57,317201
58,355707
59,389216
60,425743
61,469953
62,514878
63,563655
64,625065
65,691441
66,758622
67,819560
68,883968
69,959380
70,1037772
71,1118830
72,1205226
73,1288890
74,1362963
75,1440408
76,1524329
77,1613219
78,1703594
79,1801685
80,1887446
81,1964159
82,2040516
83,2120594
84,2207483
85,2294982
86,2384888
87,2469799
88,2548191
89,2631145
90,2712987
91,2797624
92,2884266
93,2982153
94,3073642
95,3148438
96,3219785
97,3298880
98,3384073
99,3473684
100,3569482
101,3653217
102,3736179
103,3817978
104,3901974
105,3998954
106,4095636
107,4192502
108,4281604
109,4362509
110,4436390
111,4525605
112,4618423
113,4717455
114,4820214
115,4917680
116,5001652
117,5094023
118,5192896
119,5298219
120,5408376
121,5518384
122,5620841
123,5719352
124,5812258
125,5908062
126,6017614
127,6137785
128,6266583
129,6393666
130,6505310
131,6609382
132,6728866
133,6852525
134,6986384
135,7120092
136,7251550
137,7368874
138,7479298
139,7603942
140,7743301
141,7884782
142,8030136
143,8168709
144,8295684
145,8424514
146,8572587
147,8723127
148,8867643
149,9052754
150,9214823
151,9348806
152,9492146
153,9660794
154,9839348
155,10024586
156,10223432
157,10405886
158,10574651
159,10738278
160,10919844
161,11123178
162,11338028
163,11556759
164,11756328
165,11938425
166,12115106
167,12329899
168,12549497
169,12779171
170,13022109
171,13245421
172,13447635
173,13645431
174,13872222
175,14113055
176,14366716
177,14612009
178,14842704
179,15068074
180,15275683
181,15520857
182,15806388
183,16085631
184,16378473
185,16643941
186,16871026
187,17091021
188,17344666
189,17638553
190,17928726
191,18223313
192,18486742
193,18714007
194,18916712
195,19176281
196,19453570
197,19740740
198,20027856
199,20303500
200,20532294
201,20752505
202,21026030
203,21319868
204,21610115
205,21904089
206,22173397
207,22394873
208,22600424
209,22864070
210,23143730
211,23420013
212,23688350
213,23959960
214,24177805
215,24397493
216,24658839
217,24940072
218,25221375
219,25515947
220,25786121
221,26017330
222,26268329
223,26535526
224,26827755
225,27121352
226,27432083
227,27714055
228,27958930
229,28165765
230,28417617
231,28712732
232,29019792
233,29341535
234,29636816
235,29894182
236,30145295
237,30431988
238,30745215
239,31063145
240,31390834
241,31695504
242,31957811
243,32197202
244,32479171
245,32799707
246,33118920
247,33446028
248,33754388
249,34018426
250,34259377
251,34553443
252,34874726
253,35201778
254,35533652
255,35839704
256,36100220
257,36374273
258,36689654
259,37041810
260,37402561
261,37767545
262,38144205
263,38438466
264,38717150
265,39041523
266,39428366
267,39833313
268,40252688
269,40651321
270,40998888
271,41344560
272,41738681
273,42185576
274,42669265
275,43166076
276,43642355
277,44074217
278,44490512
279,44958305
280,45474132
281,46024491
282,46598858
283,47103346
284,47572815
285,48047152
286,48547242
287,49119234
288,49744286
289,50376248
290,51006911
291,51511623
292,51999310
293,52568591
294,53193623
295,53851744
296,54515620
297,55121036
298,55641544
299,56145483
300,56719693
301,57341288
302,58006048
303,58675776
304,59287868
305,59816086
306,60354167
307,60927357
308,61567220
309,62189253
310,62807560
311,63402089
312,63926601
313,64424330
314,65017331
315,65664432
316,66357524
317,67051921
318,67698447
319,68252742
320,68781012
321,69392183
322,70054563
323,70755124
324,71468359
325,72128256
326,72682413
327,73217090
328,73822563
329,74550574
330,75290152
331,76012342
332,76654118
333,77218534
334,77761107
335,78383689
336,79078756
337,79776715
338,80315029
339,80787772
340,81235824
341,81739189
342,82379327
343,83116519
344,83878184
345,84514664
346,85085611
347,85628115
348,86193377
349,86909877
350,87717947
351,88561131
352,89401422
353,90169210
354,90813212
355,91407062
356,92094401
357,92839280
358,93594412
359,94353839
360,95031464
361,95592559
362,96072794
363,96666771
364,97331567
365,97983127
366,98620725
367,99221409
368,99706631
369,100149487
370,100680530
371,101271194
372,101868739
373,102452484
374,102981689
375,103400182
376,103793772
377,104249663
378,104737992
379,105247717
380,105743717
381,106185532
382,106548873
383,106875943
384,107267944
385,107710116
386,108157821
387,108587045
388,108974419
389,109279215
390,109547546
391,109895970
392,110293977
393,110697968
394,111109121
395,111493494
396,111814928
397,112102343
398,112480556
399,112922442
400,113372776
401,113808747
402,114205933
403,114528162
404,114824708
405,115197481
406,115642304
407,116092398
408,116545579
409,116959752
410,117339528
411,117634243
412,118028280
413,118497143
414,118978712
415,119472414
416,119925169
417,120302161
418,120641677
