0,987
1,1258
2,1733
3,2434
4,3221
5,5005
6,6484
7,8247
8,10263
9,12401
10,15027
11,17884
12,21137
13,25064
14,28792
15,31976
16,35429
17,38114
18,41118
19,43687
20,45737
21,59917
22,65092
23,67773
24,69905
25,72063
26,74094
27,75974
28,76508
29,77542
30,78600
31,79638
32,80267
33,81259
34,82120
35,83255
36,84710
37,86527
38,88725
39,91352
40,93957
41,97256
42,100426
43,104703
44,109784
45,115504
46,121370
47,128558
48,137254
49,148476
50,162241
51,178982
52,196110
53,215304
54,235765
55,258598
56,285500
57,317201
58,355707
59,389216
60,425743
61,469953
62,514878
63,563655
64,625065
65,691441
66,758622
67,819560
68,883968
69,959380
70,1037772
71,1118830
72,1205226
73,1288890
74,1362963
75,1440408
76,1524329
77,1613219
78,1703594
79,1801685
80,1887446
81,1964159
82,2040516
83,2120594
84,2207483
85,2294982
86,2384888
87,2469799
88,2548191
89,2631145
90,2712987
91,2797624
92,2884266
93,2982153
94,3073642
95,3148438
96,3219785
97,3298880
98,3384073
99,3473684
100,3569482
101,3653217
102,3736179
103,3817978
104,3901974
105,3998954
106,4095636
107,4192502
108,4281604
109,4362509
110,4436390
111,4525605
112,4618423
113,4717455
114,4820214
115,4917680
116,5001652
117,5094023
118,5192896
119,5298219
120,5408376
121,5518384
122,5620841
123,5719352
124,5812258
125,5908062
126,6017614
127,6137785
128,6266583
129,6393666
130,6505310
131,6609382
132,6728866
133,6852525
134,6986384
135,7120092
136,7251550
137,7368874
138,7479298
139,7603942
140,7743301
141,7884782
142,8030136
143,8168709
144,8295684
145,8424514
146,8572588
147,8723128
148,8867644
149,9052756
150,9214826
151,9348809
152,9492150
153,9660799
154,9839354
155,10024593
156,10223440
157,10405895
158,10574661
159,10738289
160,10919856
161,11123191
162,11338042
163,11556774
164,11756344
165,11938442
166,12115124
167,12329918
168,12549518
169,12779194
170,13022133
171,13245446
172,13447661
173,13645458
174,13872251
175,14113086
176,14366748
177,14612042
178,14842738
179,15068109
180,15275719
181,15520894
182,15806426
183,16085670
184,16378513
185,16643982
186,16871068
187,17091064
188,17344711
189,17638599
190,17928773
191,18223362
192,18486792
193,18714058
194,18916764
195,19176335
196,19453625
197,19740796
198,20027914
199,20303559
200,20532354
201,20752566
202,21026092
203,21319931
204,21610179
205,21904155
206,22173464
207,22394940
208,22600492
209,22864139
210,23143800
211,23420084
212,23688422
213,23960033
214,24177878
215,24397568
216,24658915
217,24940149
218,25221454
219,25516027
220,25786203
221,26017412
222,26268412
223,26535610
224,26827840
225,27121439
226,27432171
227,27714145
228,27959020
229,28165855
230,28417708
231,28712824
232,29019885
233,29341630
234,29636912
235,29894279
236,30145393
237,30432087
238,30745315
239,31063246
240,31390936
241,31695607
242,31957914
243,32197305
244,32479275
245,32799812
246,33119026
247,33446136
248,33754497
249,34018535
250,34259487
251,34553554
252,34874837
253,35201889
254,35533766
255,35839819
256,36100336
257,36374390
258,36689772
259,37041930
260,37402683
261,37767669
262,38144330
263,38438592
264,38717278
265,39041653
266,39428498
267,39833447
268,40252824
269,40651459
270,40999027
271,41344701
272,41738824
273,42185721
274,42669412
275,43166225
276,43642506
277,44074369
278,44490666
279,44958461
280,45474290
281,46024652
282,46599022
283,47103513
284,47572984
285,48047323
286,48547415
287,49119410
288,49744465
289,50376430
290,51007096
291,51511811
292,51999501
293,52568786
294,53193822
295,53851947
296,54515828
297,55121249
298,55641761
299,56145704
300,56719918
301,57341518
302,58006283
303,58676016
304,59288112
305,59816334
306,60354420
307,60927616
308,61567484
309,62189521
310,62807832
311,63402364
312,63926880
313,64424614
314,65017620
315,65664727
316,66357825
317,67052228
318,67698759
319,68253058
320,68781333
321,69392509
322,70054894
323,70755460
324,71468700
325,72128604
326,72682765
327,73217446
328,73822924
329,74550941
330,75290523
331,76012717
332,76654496
333,77218915
334,77761491
335,78384077
336,79079147
337,79777108
338,80315425
339,80788170
340,81236224
341,81739591
342,82379732
343,83116927
344,83878595
345,84515077
346,85086027
347,85628532
348,86193795
349,86910298
350,87718371
351,88561559
352,89401853
353,90169644
354,90813648
355,91407501
356,92094842
357,92839725
358,93594860
359,94354290
360,95031917
361,95593014
362,96073249
363,96667229
364,97332027
365,97983590
366,98621190
367,99221876
368,99707099
369,100149957
370,100681003
371,101271669
372,101869218
373,102452963
374,102982169
375,103400663
376,103794255
377,104250147
378,104738477
379,105248203
380,105744204
381,106186019
382,106549361
383,106876431
384,107268434
385,107710608
386,108158315
387,108587540
388,108974915
389,109279712
390,109548042
391,109896465
392,110294472
393,110698462
394,111109615
395,111493989
396,111815423
397,112102838
398,112481051
399,112922937
400,113373272
401,113809243
402,114206429
403,114528658
404,114825204
405,115197977
406,115642800
407,116092894
408,116546075
409,116960249
410,117340025
411,117634740
412,118028777
413,118497640
414,118979207
415,119472907
416,119925659
417,120302649
418,120642163
