0,17
1,26
2,45
3,60
4,84
5,110
6,137
7,176
8,220
9,266
10,311
11,369
12,433
13,500
14,573
15,646
16,732
17,826
18,924
19,1032
20,1129
21,1275
22,1397
23,1530
24,1672
25,1778
26,1876
27,2012
28,2129
29,2250
30,2363
31,2463
32,2621
33,2702
34,2766
35,2803
36,2861
37,2926
38,2980
39,3053
40,3120
41,3205
42,3288
43,3391
44,3497
45,3603
46,3832
47,4029
48,4306
49,4638
50,4994
51,5446
52,5867
53,6574
54,7233
55,8071
56,9067
57,10195
58,11616
59,13284
60,14977
61,16975
62,19555
63,22196
64,25321
65,28880
66,32743
67,36253
68,40568
69,45341
70,50751
71,57167
72,63401
73,69802
74,75157
75,80951
76,88802
77,95844
78,103831
79,111196
80,117711
81,123618
82,129575
83,137271
84,145711
85,152963
86,161787
87,168724
88,173958
89,180001
90,187744
91,194695
92,201873
93,208714
94,215284
95,219657
96,224874
97,232365
98,239484
99,245849
100,252288
101,258578
102,263042
103,267976
104,274522
105,281881
106,288298
107,294445
108,299442
109,304535
110,308925
111,315450
112,321144
113,327046
114,332900
115,337965
116,341957
117,346318
118,352262
119,357630
120,363367
121,368775
122,373585
123,377658
124,381974
125,386660
126,392373
127,397662
128,403138
129,408010
130,412075
131,416145
132,421708
133,427309
134,432969
135,438267
136,443125
137,447476
138,451644
139,457276
140,463124
141,468714
142,474042
143,479111
144,483394
145,487854
146,495286
147,501128
148,506960
149,512722
150,517791
151,522126
152,526131
153,531950
154,537441
155,542946
156,548248
157,553313
158,557501
159,562099
160,567834
161,573334
162,578923
163,584547
164,589598
165,593809
166,598269
167,604399
168,610271
169,616265
170,622148
171,627694
172,632605
173,637301
174,643544
175,649834
176,656365
177,662561
178,668193
179,673190
180,678102
181,684682
182,692143
183,698968
184,705679
185,711842
186,716569
187,721518
188,727850
189,735082
190,742457
191,749213
192,755275
193,760078
194,765275
195,772148
196,779458
197,786320
198,793211
199,799168
200,804432
201,809641
202,816436
203,823385
204,830304
205,836775
206,842789
207,847799
208,852913
209,859833
210,866761
211,873260
212,879761
213,885756
214,890622
215,895538
216,902228
217,908808
218,915197
219,921354
220,927016
221,931545
222,936361
223,942809
224,949292
225,955445
226,961526
227,966703
228,971216
229,975558
230,980461
231,986628
232,992612
233,998553
234,1003772
235,1008011
236,1012697
237,1019029
238,1025056
239,1030769
240,1036636
241,1041761
242,1045987
243,1050129
244,1055891
245,1061838
246,1067331
247,1072847
248,1078135
249,1082116
250,1085966
251,1091744
252,1097491
253,1103096
254,1108806
255,1113687
256,1117917
257,1122521
258,1128389
259,1134391
260,1140960
261,1146946
262,1152301
263,1156667
264,1160789
265,1166102
266,1172288
267,1178453
268,1184822
269,1190649
270,1194947
271,1199781
272,1206310
273,1213212
274,1219725
275,1226381
276,1232358
277,1237183
278,1242697
279,1250100
280,1257331
281,1264612
282,1272250
283,1279114
284,1284870
285,1291149
286,1299769
287,1309271
288,1318269
289,1327664
290,1335645
291,1342224
292,1349553
293,1359299
294,1369621
295,1379343
296,1389397
297,1398981
